product_id,merchant_id,category_id,product_condition_id,date_id,product_sourceURLs
1,1,1,42,1,http://www.bestbuy.com/site/sanus-tv-wall-mount-for-most-37-84-flat-panel-tvs-extends-10-3-8-black/5689019.p?skuId=5689019
2,2,2,42,2,https://www.walmart.com/ip/BOYTONE-BT210FB-BLACK-2-1-MULTIMEDIA-SPEAKER-SYSTEM-WITH/47368142
2,2,2,42,3,https://www.walmart.com/ip/Boytone-BT-210F-Bluetooth-Speaker/47368142
2,1,2,42,4,https://www.bestbuy.com/site/boytone-2500w-2-1-ch-home-theater-system-black-diamond/4784804.p%25253FskuId%25253D4784804
2,1,2,42,5,https://www.bestbuy.com/site/boytone-2500w-2-1-ch-home-theater-system-black-diamond/4784804.p%25253FskuId%25253D4784804
2,2,2,42,6,https://www.walmart.com/ip/Boytone-BT-210F-Bluetooth-Speaker/47368142
2,3,2,42,7,https://www.walmart.com/ip/Boytone-BT-210F-Bluetooth-Speaker/47368142
2,1,2,42,8,http://www.bestbuy.com/site/boytone-2500w-2-1-ch-home-theater-system-black-diamond/4784804.p%25253FskuId%25253D4784804
2,2,2,42,9,https://www.walmart.com/ip/Boytone-BT-210F-Bluetooth-Speaker/47368142
2,2,2,42,10,https://www.walmart.com/ip/BOYTONE-BT210FB-BLACK-2-1-MULTIMEDIA-SPEAKER-SYSTEM-WITH/47368142
2,1,2,42,11,https://www.bestbuy.com/site/boytone-2500w-2-1-ch-home-theater-system-black-diamond/4784804.p%25253FskuId%25253D4784804
2,2,2,42,12,https://www.walmart.com/ip/Boytone-BT-210F-Bluetooth-Speaker/47368142
2,1,2,42,13,http://www.bestbuy.com/site/boytone-2500w-2-1-ch-home-theater-system-black-diamond/4784804.p%25253FskuId%25253D4784804//http://www.bestbuy.com/site/boytone-2500w-2-1-ch-home-theater-system-black-diamond/4784804.p%25253Fid%25253D1219821303433%252526skuId%25253D4784804
3,1,3,42,14,https://www.bestbuy.com/site/denaq-ac-adapter-for-toshiba-satellite-1700-1710-1715-1730-1735-1750-1755-1955-3000-3005-a100-m30x-m35x-black/6482103.p%253FskuId%253D6482103
3,4,3,42,15,http://www.walmart.com/ip/Denaq-Denaq-3.16A-19V-AC-Power-Adapter-for-TOSHIBA-Laptops/20835931
3,1,3,42,16,http://www.bestbuy.com/site/denaq-ac-adapter-for-toshiba-satellite-1700-1710-1715-1730-1735-1750-1755-1955-3000-3005-a100-m30x-m35x/6482103.p%253Fid%253D1218737914692%2526skuId%253D6482103%2526st%253D3005%2526cp%253D1%2526lp%253D2
3,4,3,42,17,http://www.walmart.com/ip/Denaq-Denaq-3.16A-19V-AC-Power-Adapter-for-TOSHIBA-Laptops/20835931
3,1,3,42,18,https://www.bestbuy.com/site/denaq-ac-adapter-for-toshiba-satellite-1700-1710-1715-1730-1735-1750-1755-1955-3000-3005-a100-m30x-m35x-black/6482103.p%253FskuId%253D6482103//http://www.bestbuy.com/site/denaq-ac-adapter-for-toshiba-satellite-1700-1710-1715-1730-1735-1750-1755-1955-3000-3005-a100-m30x-m35x-black/6482103.p%253FskuId%253D6482103//http://www.bestbuy.com/site/denaq-ac-adapter-for-toshiba-satellite-1700-1710-1715-1730-1735-1750-1755-1955-3000-3005-a100-m30x-m35x/6482103.p%253FskuId%253D6482103//http://www.bestbuy.com/site/denaq-ac-adapter-for-toshiba-satellite-1700-1710-1715-1730-1735-1750-1755-1955-3000-3005-a100-m30x-m35x/6482103.p%253Fid%253D1218737914692%2526skuId%253D6482103
4,1,4,42,19,http://www.bestbuy.com/site/dreamwave-tremor-portable-bluetooth-speaker-greenblack/5436508.p?skuId=5436508
4,1,4,42,20,http://www.bestbuy.com/site/dreamwave-tremor-portable-bluetooth-speaker-greenblack/5436508.p?skuId=5436508
4,1,4,42,21,https://www.bestbuy.com/site/dreamwave-tremor-portable-bluetooth-speaker-greenblack/5436508.p?skuId=5436508
4,1,4,42,21,https://www.bestbuy.com/site/dreamwave-tremor-portable-bluetooth-speaker-greenblack/5436508.p?skuId=5436508
4,1,4,42,22,https://www.bestbuy.com/site/dreamwave-tremor-portable-bluetooth-speaker-greenblack/5436508.p?skuId=5436508
5,5,5,42,23,https://www.walmart.com/ip/Yamaha-NS-SP1800BL-5-1-Channel-Home-Theater-Speaker-System/184635396
5,1,5,42,24,http://www.bestbuy.com/site/yamaha-5-1-600-w-home-audio-speaker-system/4452997.p%3Fid%3D1218477876778%26skuId%3D4452997
5,1,5,42,25,https://www.bestbuy.com/site/yamaha-5-1-600-w-home-audio-speaker-system/4452997.p%3FskuId%3D4452997//http://www.bestbuy.com/site/yamaha-5-1-600-w-home-audio-speaker-system/4452997.p%3FskuId%3D4452997//http://www.bestbuy.com/site/yamaha-5-1-600-w-home-audio-speaker-system/4452997.p%3Fid%3D1218477876778%26skuId%3D4452997%26st%3DS1800X%26cp%3D1%26lp%3D39//http://www.bestbuy.com/site/yamaha-5-1-600-w-home-audio-speaker-system/4452997.p%3Fid%3D1218477876778%26skuId%3D4452997
5,6,5,42,26,https://www.bhphotovideo.com/c/product/567876-REG/Yamaha_NS_SP1800BL_NS_SP1800BL_5_1_Channel_Home_Theater.html
5,1,5,42,27,http://www.bestbuy.com/site/yamaha-5-1-600-w-home-audio-speaker-system/4452997.p%3Fid%3D1218477876778%26skuId%3D4452997
6,1,6,42,28,http://www.bestbuy.com/site/universal-remote-control-48-device-universal-remote-black/8381044.p%25253FskuId%25253D8381044
6,1,6,42,29,http://www.bestbuy.com/site/universal-remote-control-48-device-universal-remote-black/8381044.p%25253FskuId%25253D8381044
6,1,6,42,11,https://www.bestbuy.com/site/universal-remote-control-48-device-universal-remote-black/8381044.p%25253FskuId%25253D8381044
6,1,6,42,30,https://www.bestbuy.com/site/universal-remote-control-48-device-universal-remote-black/8381044.p%25253FskuId%25253D8381044//http://www.bestbuy.com/site/universal-remote-control-48-device-universal-remote-black/8381044.p%25253FskuId%25253D8381044
6,1,6,42,31,https://www.bestbuy.com/site/universal-remote-control-48-device-universal-remote-black/8381044.p%25253FskuId%25253D8381044//http://www.bestbuy.com/site/universal-remote-control-48-device-universal-remote-black/8381044.p%25253FskuId%25253D8381044
7,6,7,42,32,https://www.bhphotovideo.com/c/product/1123378-REG/bose_720960_1100_acoustimass_6_speaker_v.html
7,1,7,42,33,https://www.bestbuy.com/site/bose-acoustimass-6-series-v-home-theater-speaker-system-black/4368058.p%3FskuId%3D4368058//http://www.bestbuy.com/site/bose-acoustimass-6-series-v-home-theater-speaker-system-black/4368058.p%3FskuId%3D4368058//http://www.bestbuy.com/site/bose-acoustimass-6-series-v-home-theater-speaker-system-black/4368058.p%3Fid%3D1219629022729%26skuId%3D4368058
7,6,7,42,34,https://www.bhphotovideo.com/c/product/1123378-REG/bose_720960_1100_acoustimass_6_speaker_v.html
7,7,7,42,35,http://www.ebay.com/itm/Bose-Acoustimass-6-Series-V-Home-Theater-Speaker-System-Black-NEW/182715469802
7,6,7,42,36,https://www.bhphotovideo.com/c/product/1123378-REG/bose_720960_1100_acoustimass_6_speaker_v.html
8,1,796,42,37,https://www.bestbuy.com/site/samsung-850-pro-512gb-internal-sata-iii-solid-state-drive-for-laptops/2167165.p%253FskuId%253D2167165
8,1,796,42,37,https://www.bestbuy.com/site/samsung-850-pro-512gb-internal-sata-iii-solid-state-drive-for-laptops/2167165.p%253FskuId%253D2167165
9,1,818,42,38,http://www.bestbuy.com/site/corsair-vengeance-2-pack-8gb-pc4-24000-ddr4-dimm-unbuffered-non-ecc-desktop-memory-kit-black/5822467.p%2525253FskuId%2525253D5822467
9,1,818,42,39,https://www.bestbuy.com/site/corsair-vengeance-2-pack-8gb-pc4-24000-ddr4-dimm-unbuffered-non-ecc-desktop-memory-kit-black/5822467.p%2525253FskuId%2525253D5822467
9,1,818,42,40,https://www.bestbuy.com/site/corsair-vengeance-lpx-series-16gb-2pk-8gb-3-0ghz-ddr4-desktop-memory-black/5822467.p%2525253FskuId%2525253D5822467
9,8,818,42,41,https://www.walmart.com/ip/Corsair-Vengeance-Lpx-16gb-2x8gb-Ddr4-Dram-3000mhz-C15-Memory-Kit-Black-16-Gb-2-X-8-Gb-Ddr4-Sdram-3000-Mhz-Ddr4-3000-pc4-24000-1-35-V-Non-ecc-Unbuffe/48447861
9,1,818,42,42,https://www.bestbuy.com/site/corsair-vengeance-2-pack-8gb-pc4-24000-ddr4-dimm-unbuffered-non-ecc-desktop-memory-kit-black/5822467.p%2525253FskuId%2525253D5822467
9,1,818,42,43,https://www.bestbuy.com/site/corsair-vengeance-2-pack-8gb-pc4-24000-ddr4-dimm-unbuffered-non-ecc-desktop-memory-kit-black/5822467.p%2525253FskuId%2525253D5822467
9,9,818,42,41,https://www.walmart.com/ip/Corsair-Vengeance-LPX-16GB-2x8GB-DDR4-DRAM-3000MHz-C15-Memory-Kit-Black/48463267
9,1,818,42,44,https://www.bestbuy.com/site/corsair-vengeance-2-pack-8gb-pc4-24000-ddr4-dimm-unbuffered-non-ecc-desktop-memory-kit-black/5822467.p%2525253FskuId%2525253D5822467
9,1,818,42,45,https://www.bestbuy.com/site/corsair-vengeance-2-pack-8gb-pc4-24000-ddr4-dimm-unbuffered-non-ecc-desktop-memory-kit-black/5822467.p%2525253FskuId%2525253D5822467
10,1,10,42,46,https://www.bestbuy.com/site/products/4703107.p
10,1,10,42,47,http://www.bestbuy.com/site/outdoor-tech-buckshot-pro-portable-bluetooth-speaker-gray/4703107.p%2525253FskuId%2525253D4703107//http://www.bestbuy.com/site/products/4703107.p
